Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Group
"Perch, baked or broiled, made with butter",139,23.73,0.1,0.04,0,4.23,2.19,0.989,0.566,118,36,36,0,6,0,0,0,0.077,0.118,1.767,0.133,0,6,6,6,80.2,2.1,0,2.2,3.7,0.34,0,0.4,99,245,37,1.1,1.36,0.184,15.4,331,414,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, baked or broiled, made with margarine",132,23.7,0.13,0.04,0,3.43,0.692,0.932,1.47,110,39,41,0,24,0,0,0,0.078,0.117,1.766,0.277,0,6,6,6,79.9,2.09,0,2.2,3.8,1.06,0,4,99,245,37,1.1,1.36,0.184,15.4,331,415,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, baked or broiled, made without fat",115,24.42,0.1,0.04,0,1.16,0.234,0.192,0.464,113,10,10,0,0,0,0,0,0.08,0.12,1.82,0.137,0,6,6,6,81.9,2.15,0,2.2,3.8,0.25,0,0.1,101,252,38,1.14,1.4,0.189,15.9,340,401,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, baked or broiled, made with cooking spray",118,24.33,0.2,0.04,0,1.55,0.258,0.439,0.572,113,10,10,0,0,0,0,0,0.079,0.119,1.813,0.136,0,6,6,6,81.6,2.14,0,2.2,3.8,0.25,0,0.1,101,251,38,1.13,1.39,0.189,15.8,339,400,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, baked or broiled, made with oil",202,20.4,12.52,1.12,0.6,7.2,1.198,2.643,2.856,85,14,14,0,1,0,0,2,0.174,0.176,2.259,0.116,13,8,31,21,64.1,1.66,0,1.3,3,0.86,0,7.3,105,220,35,1.62,1.26,0.174,16.9,293,357,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, baked or broiled, made with butter",194,20.41,12.5,1.12,0.6,6.32,3.425,1.519,0.722,97,53,54,0,10,0,0,2,0.174,0.178,2.257,0.116,13,8,31,21,65,1.66,0,1.3,3,0.34,0,1.1,106,221,35,1.6,1.26,0.174,17,294,394,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, baked or broiled, made with margarine",183,20.36,12.55,1.12,0.6,5.11,1.14,1.431,2.101,85,59,62,0,37,0,0,2,0.174,0.177,2.255,0.336,13,8,31,21,64.5,1.65,0,1.3,3.2,1.44,0,6.7,106,220,35,1.6,1.26,0.174,16.9,294,396,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, baked or broiled, made without fat",159,21.33,13.1,1.17,0.6,1.67,0.45,0.307,0.57,89,15,15,0,1,0,0,2,0.182,0.184,2.362,0.121,14,8,32,22,67,1.73,0,1.3,3.1,0.21,0,0.8,110,230,36,1.68,1.32,0.182,17.7,307,374,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, baked or broiled, made with cooking spray",162,21.27,13.14,1.17,0.6,1.97,0.468,0.498,0.654,89,15,15,0,1,0,0,2,0.181,0.184,2.355,0.121,14,8,32,22,66.8,1.73,0,1.3,3.1,0.21,0,0.8,109,229,36,1.68,1.31,0.181,17.7,306,373,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, fried, made with oil",222,19.55,9.85,0.88,0.6,11.11,1.807,4.262,4.362,112,22,22,0,0,1,0,48,0.152,0.171,2.114,0.122,7,9,22,17,80.9,1.58,0,1.2,2.7,1.3,0,11.4,99,212,33,1.61,1.27,0.17,17.1,270,384,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, fried, made with butter",207,19.62,9.86,0.88,0.6,9.47,5.091,2.444,1.039,131,80,81,0,14,1,0,48,0.153,0.174,2.117,0.123,7,10,22,17,82.5,1.59,0,1.2,2.7,0.48,0,1.7,101,214,33,1.6,1.27,0.17,17.1,272,440,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, fried, made with margarine",191,19.56,9.93,0.88,0.6,7.61,1.669,2.299,3.08,112,88,93,0,53,1,0,48,0.153,0.173,2.115,0.449,7,9,22,17,81.8,1.58,0,1.2,3.1,2.12,0,9.9,101,213,33,1.59,1.27,0.17,17.1,272,443,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, fried, made without fat",170,23,11.6,1.03,0.7,2.82,0.725,0.721,0.91,132,25,25,0,0,1,0,56,0.179,0.201,2.488,0.144,8,11,25,20,95.2,1.86,0,1.4,3.2,0.33,0,1.3,116,249,38,1.88,1.49,0.2,20.1,318,452,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, coated, fried, made with cooking spray",173,22.94,11.64,1.03,0.7,3.13,0.742,0.917,0.996,131,25,25,0,0,1,0,56,0.179,0.201,2.48,0.143,8,11,25,19,94.9,1.85,0,1.4,3.2,0.33,0,1.3,116,248,38,1.87,1.49,0.2,20,317,451,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Perch, steamed or poached",114,24.38,0,0,0,1.16,0.233,0.191,0.463,113,9,9,0,0,0,0,0,0.07,0.113,1.625,0.121,0,5,5,5,81.7,2.03,0,1.6,3.8,0.25,0,0.1,101,226,34,1.13,1.4,0.189,15.8,288,393,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, cooked, NS as to cooking method",236,19.15,13.87,1.22,0.9,11.13,1.795,4.297,4.316,64,29,29,0,0,1,0,45,0.181,0.156,2.998,0.12,10,17,34,27,77,1.58,0,2.4,2.2,1.29,0,11.7,86,226,34,1.54,0.93,0.097,17.7,259,390,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, baked or broiled, fat added in cooking",140,23.56,0.1,0.04,0,4.52,0.647,1.731,1.761,48,23,23,0,0,0,0,0,0.064,0.073,2.674,0.129,0,17,17,17,79.6,2.2,0,4.2,3.1,0.68,0,4.5,70,269,38,0.68,0.82,0.063,15.4,318,361,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, baked or broiled, fat not added in cooking",111,24.26,0.1,0.04,0,0.87,0.149,0.198,0.255,49,24,24,0,0,0,0,0,0.066,0.076,2.753,0.133,0,17,17,17,81.9,2.27,0,4.4,3.1,0.25,0,0.1,72,277,39,0.7,0.84,0.065,15.9,328,372,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, coated, baked or broiled, fat added in cooking",199,20.28,12.52,1.12,0.6,6.99,1.135,2.648,2.701,37,24,24,0,1,0,0,2,0.164,0.143,2.951,0.113,13,16,39,30,64.1,1.74,0,2.8,2.5,0.86,0,7.3,83,238,35,1.29,0.85,0.082,16.9,284,336,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, coated, baked or broiled, fat not added in cooking",156,21.2,13.1,1.17,0.6,1.44,0.385,0.312,0.408,39,25,25,0,1,0,0,2,0.171,0.15,3.086,0.119,14,17,41,31,67,1.82,0,3,2.6,0.21,0,0.8,87,249,37,1.34,0.89,0.085,17.7,297,351,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, coated, fried",219,19.44,9.85,0.88,0.6,10.92,1.75,4.266,4.221,68,30,30,0,0,1,0,48,0.144,0.141,2.78,0.12,7,17,29,24,80.9,1.66,0,2.6,2.3,1.3,0,11.4,79,229,34,1.31,0.89,0.086,17.1,261,365,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pike, steamed or poached",111,24.22,0,0,0,0.87,0.148,0.197,0.254,49,22,22,0,0,0,0,0,0.058,0.071,2.458,0.118,0,15,15,15,81.7,2.14,0,3.6,3.1,0.25,0,0.1,72,249,35,0.69,0.84,0.064,15.8,277,366,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, raw",164,18.48,0,0,0,9.47,3.509,2.586,1.137,50,40,40,0,0,0,0,0,0.56,0.12,3,0.2,0,15,15,15,51.5,1.3,0,0,11,0.18,0,0.1,22,195,27,0.6,0.72,0.038,36.5,381,65,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, cooked, NS as to cooking method",233,22.61,0.1,0.04,0,15.26,4.796,4.702,2.905,61,42,42,0,0,0,0,0,0.651,0.147,3.671,0.221,0,17,17,17,63.1,1.35,0,0.5,13.5,0.65,0,4.5,27,239,33,0.74,0.88,0.047,44.7,468,393,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, baked or broiled, fat added in cooking",233,22.61,0.1,0.04,0,15.26,4.796,4.702,2.905,61,42,42,0,0,0,0,0,0.651,0.147,3.671,0.221,0,17,17,17,63.1,1.35,0,0.5,13.5,0.65,0,4.5,27,239,33,0.74,0.88,0.047,44.7,468,393,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, baked or broiled, fat not added in cooking",207,23.28,0.1,0.04,0,11.93,4.42,3.257,1.432,63,43,43,0,0,0,0,0,0.67,0.151,3.779,0.227,0,17,17,17,64.9,1.39,0,0.5,13.9,0.23,0,0.1,28,246,34,0.76,0.91,0.048,46,481,405,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, coated, baked or broiled, fat added in cooking",270,19.55,12.52,1.12,0.6,15.19,4.302,4.916,3.574,48,38,38,0,1,0,0,2,0.612,0.2,3.712,0.183,13,16,39,30,51.5,1.09,0,0,10.4,0.84,0,7.3,51,215,32,1.34,0.9,0.069,39.3,398,360,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, coated, baked or broiled, fat not added in cooking",230,20.44,13.1,1.17,0.6,10.02,3.696,2.684,1.321,50,40,40,0,1,0,0,2,0.64,0.209,3.881,0.192,14,17,41,31,53.8,1.14,0,0,10.9,0.19,0,0.8,53,225,33,1.39,0.94,0.073,41,416,377,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, coated, fried",284,18.77,9.85,0.88,0.6,18.41,4.645,6.34,5.019,78,44,44,0,0,1,0,48,0.508,0.193,3.377,0.184,7,17,29,24,69.4,0.95,0,0,9.6,1.28,0,11.4,49,208,30,1.35,0.93,0.075,37.5,366,387,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, steamed or poached",206,23.24,0,0,0,11.91,4.413,3.252,1.43,63,43,43,0,0,0,0,0,0.563,0.136,3.207,0.201,0,15,15,15,64.8,1.39,0,0,13.8,0.23,0,0.1,28,221,31,0.76,0.91,0.048,45.9,407,396,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Pompano, smoked",192,21.58,0,0,0,11.06,4.097,3.02,1.328,58,40,40,0,0,0,0,0,0.621,0.14,3.503,0.21,0,16,16,16,60.1,1.29,0,0,12.8,0.21,0,0.1,26,228,32,0.7,0.84,0.045,42.6,445,415,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, raw",105,18.88,0,0,0,2.73,0.64,0.56,1.03,52,27,27,0,0,0,0,0,0.11,0.1,4.1,0.3,0,15,15,15,65,1.4,0,0,1.2,0.5,0,0.1,40,185,23,0.53,0.48,0.051,36.5,287,42,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, cooked, NS as to cooking method",161,23.1,0.1,0.04,0,7.02,1.286,2.224,2.774,64,30,30,0,0,0,0,0,0.121,0.116,4.766,0.331,0,17,17,17,79.6,1.54,0,0.5,1.5,1.04,0,4.5,49,226,28,0.66,0.59,0.063,44.7,353,365,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, baked or broiled, fat added in cooking",161,23.1,0.1,0.04,0,7.02,1.286,2.224,2.774,64,30,30,0,0,0,0,0,0.121,0.116,4.766,0.331,0,17,17,17,79.6,1.54,0,0.5,1.5,1.04,0,4.5,49,226,28,0.66,0.59,0.063,44.7,353,365,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, baked or broiled, fat not added in cooking",133,23.78,0.1,0.04,0,3.44,0.807,0.705,1.297,65,31,31,0,0,0,0,0,0.125,0.12,4.907,0.341,0,17,17,17,81.9,1.59,0,0.5,1.5,0.63,0,0.1,51,233,29,0.67,0.61,0.065,46,363,376,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, coated, baked or broiled, fat added in cooking",215,19.92,12.52,1.12,0.6,8.89,1.623,3.024,3.474,50,29,29,0,1,0,0,2,0.207,0.176,4.547,0.267,13,16,39,30,64.1,1.24,0,0,1.3,1.14,0,7.3,68,206,28,1.27,0.67,0.082,39.3,310,339,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, coated, baked or broiled, fat not added in cooking",173,20.83,13.1,1.17,0.6,3.44,0.895,0.705,1.216,52,31,31,0,1,0,0,2,0.217,0.184,4.755,0.279,14,17,41,31,67,1.29,0,0,1.3,0.5,0,0.8,71,215,29,1.32,0.7,0.085,41,324,354,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, coated, fried",234,19.11,9.85,0.88,0.6,12.66,2.196,4.61,4.928,79,35,35,0,0,1,0,48,0.181,0.171,4.316,0.261,7,17,29,24,80.9,1.19,0,0,1.2,1.56,0,11.4,65,199,27,1.29,0.73,0.086,37.5,285,367,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Porgy, steamed or poached",132,23.74,0,0,0,3.43,0.805,0.704,1.295,65,27,27,0,0,0,0,0,0.111,0.113,4.382,0.302,0,15,15,15,81.7,1.5,0,0,1.5,0.63,0,0.1,50,209,26,0.67,0.6,0.064,45.9,307,370,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, cooked, NS as to cooking method",192,25.67,0.1,0.04,0,9.2,1.635,3.751,2.976,62,77,77,0,0,0,0,0,0.047,0.072,3.416,0.441,0,3,3,3,79.6,1.64,0,0.5,0.7,1.66,0,4.5,42,257,60,1.04,0.53,0.041,44.7,197,410,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, baked or broiled, fat added in cooking",192,25.67,0.1,0.04,0,9.2,1.635,3.751,2.976,62,77,77,0,0,0,0,0,0.047,0.072,3.416,0.441,0,3,3,3,79.6,1.64,0,0.5,0.7,1.66,0,4.5,42,257,60,1.04,0.53,0.041,44.7,197,410,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, baked or broiled, fat not added in cooking",164,26.43,0.1,0.04,0,5.68,1.165,2.277,1.505,64,79,79,0,0,0,0,0,0.048,0.074,3.516,0.454,0,4,4,4,81.9,1.69,0,0.5,0.8,1.26,0,0.1,43,265,62,1.06,0.54,0.042,46,203,422,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, coated, baked or broiled, fat added in cooking",238,21.88,12.52,1.12,0.6,10.56,1.889,4.189,3.628,49,65,66,0,1,0,0,2,0.15,0.143,3.517,0.351,13,6,29,20,64.1,1.31,0,0,0.7,1.61,0,7.3,62,229,52,1.56,0.62,0.065,39.3,192,373,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, coated, baked or broiled, fat not added in cooking",197,22.88,13.1,1.17,0.6,5.17,1.173,1.924,1.378,51,68,68,0,1,0,0,2,0.157,0.149,3.677,0.367,14,6,30,20,67,1.37,0,0,0.7,0.99,0,0.8,65,240,55,1.62,0.65,0.068,41,200,390,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, coated, fried",255,20.9,9.85,0.88,0.6,14.18,2.439,5.676,5.068,79,66,66,0,0,1,0,48,0.132,0.14,3.324,0.337,7,8,20,15,80.9,1.26,0,0,0.7,1.98,0,11.4,59,220,49,1.56,0.69,0.07,37.5,177,399,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Ray, steamed or poached",163,26.38,0,0,0,5.67,1.163,2.274,1.503,64,70,70,0,0,0,0,0,0.042,0.07,3.14,0.402,0,3,3,3,81.7,1.59,0,0,0.8,1.26,0,0.1,43,238,55,1.06,0.54,0.042,45.9,171,412,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, raw",127,20.5,0,0,0,4.4,0.81,1.348,0.811,46,35,35,0,0,0,0,0,0.08,0.105,7.995,0.611,0,4,4,4,94.6,4.15,0,0,10.9,0.4,0,0.4,7,261,27,0.38,0.39,0.063,31.4,366,75,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, cooked, NS as to cooking method",188,25.08,0.1,0.04,0,9.06,1.494,3.188,2.506,56,39,39,0,0,0,0,0,0.088,0.122,9.292,0.673,0,5,5,5,115.8,4.57,0,0.5,13.3,0.92,0,4.8,9,319,33,0.48,0.48,0.078,38.4,449,405,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, baked or broiled, made with oil",188,25.08,0.1,0.04,0,9.06,1.494,3.188,2.506,56,39,39,0,0,0,0,0,0.088,0.122,9.292,0.673,0,5,5,5,115.8,4.57,0,0.5,13.3,0.92,0,4.8,9,319,33,0.48,0.48,0.078,38.4,449,405,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, baked or broiled, made with butter",183,25.08,0.1,0.04,0,8.48,2.953,2.45,1.107,64,64,65,0,6,0,0,0,0.088,0.123,9.283,0.673,0,5,5,5,116.4,4.57,0,0.5,13.3,0.58,0,0.8,10,320,33,0.47,0.48,0.077,38.4,450,429,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, baked or broiled, made with margarine",176,25.05,0.13,0.04,0,7.68,1.456,2.392,2.011,56,68,70,0,24,0,0,0,0.089,0.123,9.28,0.817,0,5,5,5,116,4.56,0,0.5,13.5,1.3,0,4.4,10,320,33,0.47,0.48,0.077,38.4,450,431,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, baked or broiled, made without fat",160,25.82,0.1,0.04,0,5.54,1.021,1.698,1.022,58,40,40,0,0,0,0,0,0.091,0.126,9.567,0.693,0,5,5,5,119.2,4.7,0,0.5,13.7,0.51,0,0.5,9,329,34,0.48,0.49,0.08,39.5,462,417,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, baked or broiled, made with cooking spray",164,25.72,0.2,0.04,0,5.92,1.042,1.939,1.128,58,40,40,0,0,0,0,0,0.091,0.125,9.529,0.69,0,5,5,5,118.7,4.69,0,0.5,13.7,0.5,0,0.5,9,328,34,0.48,0.49,0.08,39.4,461,416,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, baked or broiled, made with oil",235,21.43,12.52,1.12,0.6,10.45,1.782,3.76,3.269,44,36,36,0,1,0,0,2,0.182,0.181,8.003,0.529,13,7,30,20,91.7,3.55,0,0,10.3,1.05,0,7.6,37,277,32,1.13,0.59,0.093,34.5,384,369,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, baked or broiled, made with butter",227,21.44,12.5,1.12,0.6,9.56,4.008,2.633,1.134,56,75,76,0,10,0,0,2,0.182,0.182,7.991,0.528,13,7,30,21,92.6,3.55,0,0,10.3,0.52,0,1.4,38,278,32,1.12,0.59,0.093,34.5,385,406,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, baked or broiled, made with margarine",217,21.4,12.55,1.12,0.6,8.35,1.723,2.545,2.513,44,81,84,0,37,0,0,2,0.182,0.182,7.986,0.748,13,7,30,20,92.1,3.54,0,0,10.5,1.63,0,7,38,277,32,1.12,0.58,0.093,34.4,385,408,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, baked or broiled, made without fat",194,22.42,13.1,1.17,0.6,5.07,1.061,1.475,1.003,46,38,38,0,1,0,0,2,0.19,0.189,8.369,0.553,14,7,31,21,95.9,3.71,0,0,10.8,0.41,0,1,38,289,33,1.17,0.61,0.097,36.1,401,386,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, baked or broiled, made with cooking spray",197,22.35,13.14,1.17,0.6,5.35,1.077,1.663,1.085,46,38,38,0,1,0,0,2,0.19,0.188,8.344,0.551,14,7,31,21,95.6,3.7,0,0,10.8,0.41,0,1,38,288,33,1.17,0.61,0.097,36,400,385,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, fried, made with oil",253,20.5,9.85,0.88,0.6,14.08,2.341,5.283,4.741,74,40,40,0,0,1,0,48,0.16,0.175,7.641,0.499,7,9,21,16,106.2,3.31,0,0,9.5,1.47,0,11.6,36,264,30,1.16,0.65,0.096,33.1,353,395,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, fried, made with butter",238,20.57,9.86,0.88,0.6,12.44,5.625,3.465,1.417,93,99,100,0,14,1,0,48,0.16,0.178,7.645,0.5,7,9,21,16,107.8,3.32,0,0,9.5,0.65,0,2,38,266,30,1.15,0.66,0.096,33.2,355,451,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, fried, made with margarine",222,20.51,9.93,0.88,0.6,10.58,2.202,3.32,3.459,74,107,112,0,53,1,0,48,0.16,0.177,7.642,0.826,7,9,21,16,107,3.31,0,0,9.8,2.29,0,10.2,38,265,30,1.15,0.65,0.096,33.1,355,454,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, fried, made without fat",207,24.12,11.6,1.03,0.7,6.32,1.353,1.923,1.355,87,48,48,0,0,1,0,56,0.188,0.206,8.993,0.588,8,10,25,19,124.9,3.89,0,0,11.2,0.53,0,1.6,43,311,35,1.35,0.77,0.113,39,415,465,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, coated, fried, made with cooking spray",209,24.05,11.64,1.03,0.7,6.61,1.368,2.115,1.439,87,47,47,0,0,1,0,56,0.187,0.206,8.965,0.586,8,10,24,19,124.5,3.88,0,0,11.1,0.53,0,1.6,43,310,35,1.35,0.76,0.113,38.8,414,464,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, steamed or poached",160,25.78,0,0,0,5.53,1.019,1.695,1.02,58,35,35,0,0,0,0,0,0.08,0.119,8.546,0.615,0,4,4,4,119,4.44,0,0,13.7,0.5,0,0.5,9,295,31,0.48,0.49,0.079,39.5,391,407,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, dried",397,64.06,0,0,0,13.75,2.531,4.212,2.534,144,98,98,0,0,0,0,0,0.225,0.312,23.735,1.718,0,11,11,11,295.6,11.67,0,0,34.1,1.25,0,1.2,22,816,84,1.19,1.22,0.197,98.1,1144,234,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, canned",137,20.55,0,0,0,5.48,1.009,1.499,1.497,59,25,25,0,0,0,0,0,0.025,0.19,6.776,0.268,0,13,13,13,86.6,4.62,0,0,15,0.97,0,0.4,220,338,30,0.64,0.79,0.071,33.9,336,403,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Salmon, smoked",117,18.28,0,0,0,4.32,0.929,2.023,0.995,23,26,26,0,0,0,0,0,0.023,0.101,4.72,0.278,0,2,2,2,89,3.26,0,0,17.1,1.35,0,0.1,11,164,18,0.85,0.31,0.23,32.4,175,672,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sardines, cooked",208,24.62,0,0,0,11.45,1.528,3.869,5.148,142,32,32,0,0,0,0,0,0.08,0.227,5.245,0.167,0,10,10,10,75,8.94,0,0,4.8,2.04,0,2.6,382,490,39,2.92,1.31,0.186,52.7,397,307,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sardines, dried",406,46.06,0,0,0,23.18,5.23,9.58,5.47,154,72,72,0,0,0,0,0,0.224,0.598,8.248,0.696,0,24,24,24,166.6,26.28,0,1.4,10.8,2.74,0,0.2,148,606,82,2.82,2.54,0.236,93.6,838,230,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sardines, canned in oil",208,24.62,0,0,0,11.45,1.528,3.869,5.148,142,32,32,0,0,0,0,0,0.08,0.227,5.245,0.167,0,10,10,10,75,8.94,0,0,4.8,2.04,0,2.6,382,490,39,2.92,1.31,0.186,52.7,397,307,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sardines, skinless, boneless, packed in water",185,20.86,0.54,0.43,0.1,10.45,2.684,4.818,2.111,61,32,34,0,26,0,1398,2,0.044,0.233,4.2,0.123,0,24,24,24,76,9,0,1,4.8,1.38,0,0.4,240,366,34,2.3,1.4,0.272,40.6,341,414,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, cooked, NS as to cooking method",152,22.55,0.1,0.04,0,6.12,1.128,2.058,2.423,50,51,51,0,0,0,0,0,0.121,0.14,1.861,0.441,0,6,6,6,74.5,0.33,0,0.5,6.8,1.46,0,4.5,13,237,50,0.36,0.49,0.024,44.7,315,397,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, baked or broiled, fat added in cooking",152,22.55,0.1,0.04,0,6.12,1.128,2.058,2.423,50,51,51,0,0,0,0,0,0.121,0.14,1.861,0.441,0,6,6,6,74.5,0.33,0,0.5,6.8,1.46,0,4.5,13,237,50,0.36,0.49,0.024,44.7,315,397,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, baked or broiled, fat not added in cooking",122,23.22,0.1,0.04,0,2.52,0.644,0.534,0.936,52,52,52,0,0,0,0,0,0.125,0.144,1.915,0.454,0,6,6,6,76.6,0.34,0,0.5,7.1,1.06,0,0.1,13,244,52,0.37,0.5,0.024,46,324,408,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, coated, baked or broiled, fat added in cooking",207,19.5,12.52,1.12,0.6,8.21,1.502,2.897,3.206,39,45,45,0,1,0,0,2,0.207,0.194,2.33,0.351,13,8,31,21,60.2,0.31,0,0,5.4,1.46,0,7.3,39,214,45,1.05,0.6,0.052,39.3,281,363,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, coated, baked or broiled, fat not added in cooking",165,20.39,13.1,1.17,0.6,2.72,0.769,0.573,0.936,41,47,47,0,1,0,0,2,0.217,0.203,2.436,0.367,14,8,32,22,62.9,0.33,0,0,5.6,0.84,0,0.8,41,224,47,1.08,0.62,0.054,41,294,379,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, coated, fried",227,18.73,9.85,0.88,0.6,12.04,2.086,4.494,4.683,70,48,48,0,0,1,0,48,0.181,0.187,2.182,0.337,7,9,22,17,77.3,0.35,0,0,5,1.85,0,11.4,39,207,42,1.09,0.66,0.058,37.5,259,389,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
"Sea bass, steamed or poached",122,23.18,0,0,0,2.52,0.643,0.533,0.934,52,46,46,0,0,0,0,0,0.111,0.136,1.71,0.402,0,5,5,5,76.5,0.32,0,0,7,1.06,0,0.1,13,220,46,0.37,0.5,0.024,45.9,274,399,0,0,0,"Meet, Poultry,Fish,Seafood and eggs"
